id,dossierId,bonuNummer,referentieId,gipodId,gipodReferentie,werftype,status,sourceStatus,startDate,endDate,postcode,district,straat,huisnr,nutsBedrijf,durationDays,lat,lng,locationSource,gipodSoort,gipodType,gipodCategorie,vgwUitgestuurd,permitStatus,permitStatusSource,permitJoinConfidence,permitReferenceId,permitRefKey,permitBonuNummer,permitDossierStatus,sourceDataset
gipod-19367793-946,GIPOD-19367793,,19367793,19367793,20334036B23222,Grondwerk,VERGUND,Concreet gepland,2026-03-17,2026-03-24,2100,Deurne,JEF HUYGHSTRAAT,78,Fluvius Site Antwerpen,8,51.2011762,4.4725345,exact,Grondwerk,"Olie, gas, chemicaliën,Elektriciteit",Categorie 3,nee,NIET_VEREIST,afgeleid_categorie,low,,,,,gipod_export
gipod-19367792-947,GIPOD-19367792,,19367792,19367792,20334036A23222,Grondwerk,VERGUND,Concreet gepland,2026-03-17,2026-03-24,2100,Deurne,RENAAT BRAEMSTRAAT,77,Fluvius Site Antwerpen,8,51.2013405,4.4715161,exact,Grondwerk,"Olie, gas, chemicaliën,Elektriciteit",Categorie 3,nee,NIET_VEREIST,afgeleid_categorie,low,,,,,gipod_export
gipod-18569394-1335,GIPOD-18569394,,18569394,18569394,6000055618,Grondwerk,VERGUND,Concreet gepland,2026-03-17,2026-03-17,2100,Deurne,RENAAT BRAEMSTRAAT E,,Fluvius Site Antwerpen,1,51.20258542381801,4.4713142814631075,exact,Grondwerk,Elektriciteit,Categorie 1,ja,ONBEKEND_MAAR_VERWACHT,afgeleid_categorie,low,,,,,gipod_export
gipod-19471850-803,GIPOD-19471850,,19471850,19471850,553469798,Grondwerk,VERGUND,Concreet gepland,2026-03-17,2026-03-24,2140,Borgerhout,APOLLOSTRAAT,30,Fluvius Site Antwerpen,8,51.1993668,4.4463569,exact,Grondwerk,"Olie, gas, chemicaliën",Categorie 3,nee,NIET_VEREIST,afgeleid_categorie,low,,,,,gipod_export
gipod-19471816-811,GIPOD-19471816,,19471816,19471816,553469756,Grondwerk,VERGUND,Concreet gepland,2026-03-17,2026-03-24,2140,Borgerhout,APOLLOSTRAAT,30,Fluvius Site Antwerpen,8,51.1993668,4.4463569,exact,Grondwerk,Elektriciteit,Categorie 3,nee,NIET_VEREIST,afgeleid_categorie,low,,,,,gipod_export
gipod-18354605-1502,GIPOD-18354605,,18354605,18354605,552909574,Grondwerk,VERGUND,Concreet gepland,2026-03-17,2026-03-24,2140,Borgerhout,VRIJGEWEIDE,22,Fluvius Site Antwerpen,8,51.2080498,4.4475604,exact,Grondwerk,"Olie, gas, chemicaliën",Categorie 3,nee,NIET_VEREIST,afgeleid_categorie,low,,,,,gipod_export
gipod-18354271-1520,GIPOD-18354271,,18354271,18354271,552909306,Grondwerk,VERGUND,Concreet gepland,2026-03-17,2026-03-24,2140,Borgerhout,VRIJGEWEIDE,22,Fluvius Site Antwerpen,8,51.2080498,4.4475604,exact,Grondwerk,Elektriciteit,Categorie 3,nee,NIET_VEREIST,afgeleid_categorie,low,,,,,gipod_export
gipod-19497742-758,GIPOD-19497742,,19497742,19497742,20337876A47913,Grondwerk,VERGUND,Concreet gepland,2026-03-17,2026-03-24,2170,Merksem,DEURNSEBAAN,65,Fluvius Site Antwerpen,8,51.2432623,4.4491907,exact,Grondwerk,"Olie, gas, chemicaliën,Elektriciteit",Categorie 3,nee,NIET_VEREIST,afgeleid_categorie,low,,,,,gipod_export
gipod-19038084-1201,GIPOD-19038084,,19038084,19038084,6000059538,Grondwerk,VERGUND,Concreet gepland,2026-03-17,2026-03-17,2170,Merksem,DEURNSEBAAN E,,Fluvius Site Antwerpen,1,51.24323865017282,4.448148381415545,exact,Grondwerk,Elektriciteit,Categorie 2,ja,ONBEKEND_MAAR_VERWACHT,afgeleid_categorie,low,,,,,gipod_export
gipod-18910327-1245,GIPOD-18910327,,18910327,18910327,553262424,Grondwerk,VERGUND,Concreet gepland,2026-03-17,2026-03-24,2170,Merksem,DU CHASTELLEI,15,Fluvius Site Antwerpen,8,51.2498107,4.4536402,exact,Grondwerk,"Olie, gas, chemicaliën",Categorie 3,nee,NIET_VEREIST,afgeleid_categorie,low,,,,,gipod_export
gipod-19510516-736,GIPOD-19510516,,19510516,19510516,553480393,Grondwerk,VERGUND,Concreet gepland,2026-03-17,2026-03-24,2180,Ekeren,WEEGBREELAAN,66,Fluvius Site Antwerpen,8,51.279079,4.440334,exact,Grondwerk,"Olie, gas, chemicaliën",Categorie 3,nee,NIET_VEREIST,afgeleid_categorie,low,,,,,gipod_export
gipod-18495551-1429,GIPOD-18495551,,18495551,18495551,553012636,Grondwerk,VERGUND,Concreet gepland,2026-03-17,2026-03-24,2180,Ekeren,HOOGPADLAAN,102,Fluvius Site Antwerpen,8,51.2703222,4.452393,exact,Grondwerk,"Olie, gas, chemicaliën",Categorie 3,nee,NIET_VEREIST,afgeleid_categorie,low,,,,,gipod_export
gipod-19457834-833,GIPOD-19457834,,19457834,19457834,553465846,Grondwerk,VERGUND,Concreet gepland,2026-03-17,2026-03-24,2600,Berchem,ARTHUR STERCKSTRAAT,25,Fluvius Site Antwerpen,8,51.1982873,4.4287058,exact,Grondwerk,"Olie, gas, chemicaliën",Categorie 3,nee,NIET_VEREIST,afgeleid_categorie,low,,,,,gipod_export
gipod-19394111-916,GIPOD-19394111,,19394111,19394111,20334107B28753,Grondwerk,VERGUND,Concreet gepland,2026-03-17,2026-03-24,2610,Wilrijk,KRIJGSLAAN,192,Fluvius Site Antwerpen,8,51.1629504,4.3926696,exact,Grondwerk,"Olie, gas, chemicaliën,Elektriciteit",Categorie 3,nee,NIET_VEREIST,afgeleid_categorie,low,,,,,gipod_export
gipod-19394110-917,GIPOD-19394110,,19394110,19394110,20334107A28753,Grondwerk,VERGUND,Concreet gepland,2026-03-17,2026-03-24,2610,Wilrijk,GALLAITLAAN//BOEKSVELDPLEIN,,Fluvius Site Antwerpen,8,51.16397559414632,4.3901263227224,exact,Grondwerk,"Olie, gas, chemicaliën,Elektriciteit",Categorie 3,nee,NIET_VEREIST,afgeleid_categorie,low,,,,,gipod_export
gipod-18362565-1469,GIPOD-18362565,,18362565,18362565,552913314,Grondwerk,VERGUND,Concreet gepland,2026-03-17,2026-03-24,2610,Wilrijk,PASTOOR DE CONINCKLAAN,22,Fluvius Site Antwerpen,8,51.1809382,4.392769,exact,Grondwerk,"Olie, gas, chemicaliën",Categorie 3,nee,NIET_VEREIST,afgeleid_categorie,low,,,,,gipod_export
gipod-18362217-1485,GIPOD-18362217,,18362217,18362217,552912988,Grondwerk,VERGUND,Concreet gepland,2026-03-17,2026-03-24,2610,Wilrijk,PASTOOR DE CONINCKLAAN,22,Fluvius Site Antwerpen,8,51.1809382,4.392769,exact,Grondwerk,Elektriciteit,Categorie 3,nee,NIET_VEREIST,afgeleid_categorie,low,,,,,gipod_export
gipod-18378645-1462,GIPOD-18378645,,18378645,18378645,6000053854,Grondwerk,VERGUND,Concreet gepland,2026-03-17,2026-03-31,2660,Hoboken,EDMOND CRETSSTRAAT E,,Fluvius Site Antwerpen,14,51.17252441147393,4.343954961429611,exact,Grondwerk,"Olie, gas, chemicaliën,Elektriciteit,Openbare verlichting",Categorie 1,ja,ONBEKEND_MAAR_VERWACHT,afgeleid_categorie,low,,,,,gipod_export
gipod-18362455-1473,GIPOD-18362455,,18362455,18362455,552913249,Grondwerk,VERGUND,Concreet gepland,2026-03-17,2026-03-24,2660,Hoboken,LAGEWEG,125,Fluvius Site Antwerpen,8,51.1838386,4.3586989,exact,Grondwerk,"Olie, gas, chemicaliën",Categorie 3,nee,NIET_VEREIST,afgeleid_categorie,low,,,,,gipod_export
gipod-18362419-1476,GIPOD-18362419,,18362419,18362419,552913230,Grondwerk,VERGUND,Concreet gepland,2026-03-17,2026-03-24,2660,Hoboken,LUMBEECKSTRAAT,127,Fluvius Site Antwerpen,8,51.176898,4.3434987,exact,Grondwerk,"Olie, gas, chemicaliën",Categorie 3,nee,NIET_VEREIST,afgeleid_categorie,low,,,,,gipod_export
gipod-18362008-1489,GIPOD-18362008,,18362008,18362008,552912866,Grondwerk,VERGUND,Concreet gepland,2026-03-17,2026-03-24,2660,Hoboken,LAGEWEG,125,Fluvius Site Antwerpen,8,51.1838386,4.3586989,exact,Grondwerk,Elektriciteit,Categorie 3,nee,NIET_VEREIST,afgeleid_categorie,low,,,,,gipod_export
gipod-18361982-1492,GIPOD-18361982,,18361982,18361982,552912842,Grondwerk,VERGUND,Concreet gepland,2026-03-17,2026-03-24,2660,Hoboken,LUMBEECKSTRAAT,127,Fluvius Site Antwerpen,8,51.176898,4.3434987,exact,Grondwerk,Elektriciteit,Categorie 3,nee,NIET_VEREIST,afgeleid_categorie,low,,,,,gipod_export
gipod-17340623-1803,GIPOD-17340623,,17340623,17340623,552141633,Grondwerk,VERGUND,Concreet gepland,2026-03-17,2026-03-24,2660,Hoboken,IJSKELDERSTRAAT,88,Fluvius Site Antwerpen,8,51.1812032,4.3537906,exact,Grondwerk,Elektriciteit,Categorie 3,nee,NIET_VEREIST,afgeleid_categorie,low,,,,,gipod_export
gipod-17340622-1804,GIPOD-17340622,,17340622,17340622,552141632,Grondwerk,VERGUND,Concreet gepland,2026-03-17,2026-03-24,2660,Hoboken,IJSKELDERSTRAAT,88,Fluvius Site Antwerpen,8,51.1812032,4.3537906,exact,Grondwerk,Elektriciteit,Categorie 3,nee,NIET_VEREIST,afgeleid_categorie,low,,,,,gipod_export
gipod-19352860-966,GIPOD-19352860,,19352860,19352860,553425026,Grondwerk,VERGUND,Concreet gepland,2026-03-18,2026-03-25,2018,Antwerpen,DIERCXSENSSTRAAT,45,Fluvius Site Antwerpen,8,51.2044322,4.3984558,exact,Grondwerk,"Olie, gas, chemicaliën",Categorie 3,nee,NIET_VEREIST,afgeleid_categorie,low,,,,,gipod_export
gipod-19124020-1158,GIPOD-19124020,,19124020,19124020,6000056908,Grondwerk,VERGUND,Concreet gepland,2026-03-18,2026-03-18,2018,Antwerpen,BRUSSELSTRAAT E,,Fluvius Site Antwerpen,1,51.20144945138486,4.389124914211061,exact,Grondwerk,"Elektriciteit,Openbare verlichting",Categorie 2,ja,ONBEKEND_MAAR_VERWACHT,afgeleid_categorie,low,,,,,gipod_export
gipod-19115755-1171,GIPOD-19115755,,19115755,19115755,553330956,Grondwerk,VERGUND,Concreet gepland,2026-03-18,2026-03-25,2018,Antwerpen,KORTE VAN RUUSBROECSTRAAT,35,Fluvius Site Antwerpen,8,51.2084132,4.4258383,exact,Grondwerk,"Olie, gas, chemicaliën",Categorie 3,nee,NIET_VEREIST,afgeleid_categorie,low,,,,,gipod_export
gipod-18306621-1537,GIPOD-18306621,,18306621,18306621,6000053190,Grondwerk,VERGUND,Concreet gepland,2026-03-18,2026-03-23,2018,Antwerpen,BELGIËLEI E,,Fluvius Site Antwerpen,6,51.206749458752185,4.418569600646671,exact,Grondwerk,Elektriciteit,Categorie 1,ja,ONBEKEND_MAAR_VERWACHT,afgeleid_categorie,low,,,,,gipod_export
gipod-17551336-1697,GIPOD-17551336,,17551336,17551336,551853256,Grondwerk,VERGUND,Concreet gepland,2026-03-18,2026-03-25,2018,Antwerpen,DURLETSTRAAT,3,Fluvius Site Antwerpen,8,51.2022181,4.4050792,exact,Grondwerk,"Olie, gas, chemicaliën",Categorie 3,nee,NIET_VEREIST,afgeleid_categorie,low,,,,,gipod_export
gipod-17550971-1708,GIPOD-17550971,,17550971,17550971,551852818,Grondwerk,VERGUND,Concreet gepland,2026-03-18,2026-03-25,2018,Antwerpen,DURLETSTRAAT,3,Fluvius Site Antwerpen,8,51.2022181,4.4050792,exact,Grondwerk,Elektriciteit,Categorie 3,nee,NIET_VEREIST,afgeleid_categorie,low,,,,,gipod_export
gipod-19515864-733,GIPOD-19515864,,19515864,19515864,553483295,Grondwerk,VERGUND,Concreet gepland,2026-03-18,2026-03-25,2100,Deurne,VAN NOTENSTRAAT,81,Fluvius Site Antwerpen,8,51.1991416,4.4580597,exact,Grondwerk,Elektriciteit,Categorie 3,nee,NIET_VEREIST,afgeleid_categorie,low,,,,,gipod_export
gipod-19367701-952,GIPOD-19367701,,19367701,19367701,20310532A23377,Grondwerk,VERGUND,Concreet gepland,2026-03-18,2026-03-25,2100,Deurne,RUGGEVELDLAAN,562,Fluvius Site Antwerpen,8,51.2218469,4.4800337,exact,Grondwerk,"Olie, gas, chemicaliën,Elektriciteit",Categorie 3,nee,NIET_VEREIST,afgeleid_categorie,low,,,,,gipod_export
gipod-19252671-1059,GIPOD-19252671,,19252671,19252671,553384420,Grondwerk,VERGUND,Concreet gepland,2026-03-18,2026-03-25,2170,Merksem,ZILVERMEEUWSTRAAT,22,Fluvius Site Antwerpen,8,51.2565384,4.442911,exact,Grondwerk,Elektriciteit,Categorie 3,nee,NIET_VEREIST,afgeleid_categorie,low,,,,,gipod_export
gipod-18520722-1385,GIPOD-18520722,,18520722,18520722,6000055086,Grondwerk,VERGUND,Concreet gepland,2026-03-18,2026-03-18,2170,Merksem,CARRETTESTRAAT E,,Fluvius Site Antwerpen,1,51.235778538477135,4.436099708346024,exact,Grondwerk,Elektriciteit,Categorie 2,ja,ONBEKEND_MAAR_VERWACHT,afgeleid_categorie,low,,,,,gipod_export
gipod-19572386-637,GIPOD-19572386,,19572386,19572386,553510780,Grondwerk,VERGUND,Concreet gepland,2026-03-18,2026-03-25,2610,Wilrijk,VALKSTRAAT,148,Fluvius Site Antwerpen,8,51.1711807,4.3830739,exact,Grondwerk,"Olie, gas, chemicaliën",Categorie 3,nee,NIET_VEREIST,afgeleid_categorie,low,,,,,gipod_export
gipod-19572363-644,GIPOD-19572363,,19572363,19572363,553510754,Grondwerk,VERGUND,Concreet gepland,2026-03-18,2026-03-25,2610,Wilrijk,VALKSTRAAT,148,Fluvius Site Antwerpen,8,51.1711807,4.3830739,exact,Grondwerk,Elektriciteit,Categorie 3,nee,NIET_VEREIST,afgeleid_categorie,low,,,,,gipod_export
gipod-18617481-1311,GIPOD-18617481,,18617481,18617481,6000056085,Grondwerk,VERGUND,Concreet gepland,2026-03-18,2026-04-17,2610,Wilrijk,SCHUURVELDLAAN E,,Fluvius Site Antwerpen,30,51.15471022759309,4.390031071213434,exact,Grondwerk,"Olie, gas, chemicaliën,Elektriciteit,Openbare verlichting",Categorie 1,ja,ONBEKEND_MAAR_VERWACHT,afgeleid_categorie,low,,,,,gipod_export
gipod-18007462-1627,GIPOD-18007462,,18007462,18007462,552669102,Grondwerk,VERGUND,Concreet gepland,2026-03-18,2026-03-25,2660,Hoboken,SINT-BERNARDSESTEENWEG,587,Fluvius Site Antwerpen,8,51.1769102,4.3683413,exact,Grondwerk,Elektriciteit,Categorie 3,nee,NIET_VEREIST,afgeleid_categorie,low,,,,,gipod_export
gipod-19586402-591,GIPOD-19586402,,19586402,19586402,553303906,Grondwerk,VERGUND,Concreet gepland,2026-03-19,2026-03-26,2000,Antwerpen,MAARSCHALK GÉRARDSTRAAT,7,Fluvius Site Antwerpen,8,51.2128986,4.4045486,exact,Grondwerk,"Olie, gas, chemicaliën",Categorie 3,nee,NIET_VEREIST,afgeleid_categorie,low,,,,,gipod_export
gipod-19586401-592,GIPOD-19586401,,19586401,19586401,553303905,Grondwerk,VERGUND,Concreet gepland,2026-03-19,2026-03-26,2000,Antwerpen,MAARSCHALK GÉRARDSTRAAT,7,Fluvius Site Antwerpen,8,51.2128986,4.4045486,exact,Grondwerk,Elektriciteit,Categorie 3,nee,NIET_VEREIST,afgeleid_categorie,low,,,,,gipod_export
gipod-18015998-1623,GIPOD-18015998,,18015998,18015998,552672661,Grondwerk,VERGUND,Concreet gepland,2026-03-19,2026-03-26,2000,Antwerpen,GIJZELAARSSTRAAT,26,Fluvius Site Antwerpen,8,51.2070655,4.3885057,exact,Grondwerk,"Olie, gas, chemicaliën",Categorie 3,nee,NIET_VEREIST,afgeleid_categorie,low,,,,,gipod_export
gipod-18015517-1625,GIPOD-18015517,,18015517,18015517,552672311,Grondwerk,VERGUND,Concreet gepland,2026-03-19,2026-03-26,2000,Antwerpen,GIJZELAARSSTRAAT,26,Fluvius Site Antwerpen,8,51.2070655,4.3885057,exact,Grondwerk,Elektriciteit,Categorie 3,nee,NIET_VEREIST,afgeleid_categorie,low,,,,,gipod_export
gipod-19619235-452,GIPOD-19619235,,19619235,19619235,553521501,Grondwerk,VERGUND,Concreet gepland,2026-03-19,2026-03-26,2018,Antwerpen,DE BEUCKERSTRAAT,58,Fluvius Site Antwerpen,8,51.1987465,4.392311,exact,Grondwerk,Elektriciteit,Categorie 3,nee,NIET_VEREIST,afgeleid_categorie,low,,,,,gipod_export
gipod-19342746-980,GIPOD-19342746,,19342746,19342746,553421648,Grondwerk,VERGUND,Concreet gepland,2026-03-19,2026-03-26,2018,Antwerpen,MARKGRAVELEI,142,Fluvius Site Antwerpen,8,51.1970932,4.405313,exact,Grondwerk,"Olie, gas, chemicaliën",Categorie 3,nee,NIET_VEREIST,afgeleid_categorie,low,,,,,gipod_export
gipod-19342613-984,GIPOD-19342613,,19342613,19342613,553421498,Grondwerk,VERGUND,Concreet gepland,2026-03-19,2026-03-26,2018,Antwerpen,MARKGRAVELEI,142,Fluvius Site Antwerpen,8,51.1970932,4.405313,exact,Grondwerk,Elektriciteit,Categorie 3,nee,NIET_VEREIST,afgeleid_categorie,low,,,,,gipod_export
gipod-19195904-1094,GIPOD-19195904,,19195904,19195904,553354169,Grondwerk,VERGUND,Concreet gepland,2026-03-19,2026-03-26,2018,Antwerpen,LANGE HERENTALSESTRAAT,53,Fluvius Site Antwerpen,8,51.2147335,4.4178611,exact,Grondwerk,Elektriciteit,Categorie 3,nee,NIET_VEREIST,afgeleid_categorie,low,,,,,gipod_export
gipod-19098164-1182,GIPOD-19098164,,19098164,19098164,553325348,Grondwerk,VERGUND,Concreet gepland,2026-03-19,2026-03-26,2020,Antwerpen,DE BOSSCHAERTSTRAAT,60,Fluvius Site Antwerpen,8,51.1883278,4.3794499,exact,Grondwerk,Elektriciteit,Categorie 3,nee,NIET_VEREIST,afgeleid_categorie,low,,,,,gipod_export
gipod-18534700-1373,GIPOD-18534700,,18534700,18534700,553043318,Grondwerk,VERGUND,Concreet gepland,2026-03-19,2026-03-26,2050,Antwerpen,PLUVIERSTRAAT,31,Fluvius Site Antwerpen,8,51.2174091,4.3801448,exact,Grondwerk,"Olie, gas, chemicaliën",Categorie 3,nee,NIET_VEREIST,afgeleid_categorie,low,,,,,gipod_export
gipod-18534627-1378,GIPOD-18534627,,18534627,18534627,553043232,Grondwerk,VERGUND,Concreet gepland,2026-03-19,2026-03-26,2050,Antwerpen,PLUVIERSTRAAT,31,Fluvius Site Antwerpen,8,51.2174091,4.3801448,exact,Grondwerk,Elektriciteit,Categorie 3,nee,NIET_VEREIST,afgeleid_categorie,low,,,,,gipod_export
gipod-19406135-888,GIPOD-19406135,,19406135,19406135,553440804,Grondwerk,VERGUND,Concreet gepland,2026-03-19,2026-03-26,2100,Deurne,CRUYSLEI,94,Fluvius Site Antwerpen,8,51.1985136,4.4588179,exact,Grondwerk,"Olie, gas, chemicaliën",Categorie 3,nee,NIET_VEREIST,afgeleid_categorie,low,,,,,gipod_export
gipod-19406132-889,GIPOD-19406132,,19406132,19406132,553440797,Grondwerk,VERGUND,Concreet gepland,2026-03-19,2026-03-26,2100,Deurne,CRUYSLEI,94,Fluvius Site Antwerpen,8,51.1985136,4.4588179,exact,Grondwerk,Elektriciteit,Categorie 3,nee,NIET_VEREIST,afgeleid_categorie,low,,,,,gipod_export
gipod-19241850-1063,GIPOD-19241850,,19241850,19241850,6000057735,Grondwerk,VERGUND,Concreet gepland,2026-03-19,2026-03-19,2100,Deurne,BARON LEROYSTRAAT OV,,Fluvius Site Antwerpen,1,51.227648953950506,4.454094792767479,exact,Grondwerk,Openbare verlichting,Categorie 3,nee,NIET_VEREIST,afgeleid_categorie,low,,,,,gipod_export
gipod-18514660-1404,GIPOD-18514660,,18514660,18514660,553027805,Grondwerk,VERGUND,Concreet gepland,2026-03-19,2026-03-26,2100,Deurne,MENEGEMLEI,31,Fluvius Site Antwerpen,8,51.2001103,4.4625336,exact,Grondwerk,Elektriciteit,Categorie 3,nee,NIET_VEREIST,afgeleid_categorie,low,,,,,gipod_export
gipod-19662409-105,GIPOD-19662409,,19662409,19662409,553253914,Grondwerk,VERGUND,Concreet gepland,2026-03-19,2026-03-26,2140,Borgerhout,ALFRED OSTSTRAAT,4,Fluvius Site Antwerpen,8,51.1949268,4.4522815,exact,Grondwerk,Elektriciteit,Categorie 3,nee,NIET_VEREIST,afgeleid_categorie,low,,,,,gipod_export
gipod-19662408-106,GIPOD-19662408,,19662408,19662408,553253912,Grondwerk,VERGUND,Concreet gepland,2026-03-19,2026-03-26,2140,Borgerhout,ALFRED OSTSTRAAT,2,Fluvius Site Antwerpen,8,51.1949949,4.4520165,exact,Grondwerk,Elektriciteit,Categorie 3,nee,NIET_VEREIST,afgeleid_categorie,low,,,,,gipod_export
gipod-19659186-192,GIPOD-19659186,,19659186,19659186,552820891,Grondwerk,VERGUND,Concreet gepland,2026-03-19,2026-03-26,2170,Merksem,RIDDER VAN PARIJSSTRAAT,55,Fluvius Site Antwerpen,8,51.2408789,4.4422186,exact,Grondwerk,"Olie, gas, chemicaliën",Categorie 3,nee,NIET_VEREIST,afgeleid_categorie,low,,,,,gipod_export
gipod-19488061-786,GIPOD-19488061,,19488061,19488061,20333507A44652,Grondwerk,VERGUND,Concreet gepland,2026-03-19,2026-03-26,2170,Merksem,CARRETTESTRAAT,31,Fluvius Site Antwerpen,8,51.2357878,4.4404869,exact,Grondwerk,Elektriciteit,Categorie 2,nee,ONBEKEND_MAAR_VERWACHT,afgeleid_categorie,low,,,,,gipod_export
gipod-18652351-1300,GIPOD-18652351,,18652351,18652351,553137702,Grondwerk,VERGUND,Concreet gepland,2026-03-19,2026-03-26,2170,Merksem,JAAK COVELIERSSTRAAT,24,Fluvius Site Antwerpen,8,51.2384199,4.4352605,exact,Grondwerk,"Olie, gas, chemicaliën",Categorie 3,nee,NIET_VEREIST,afgeleid_categorie,low,,,,,gipod_export
gipod-18652338-1301,GIPOD-18652338,,18652338,18652338,553137688,Grondwerk,VERGUND,Concreet gepland,2026-03-19,2026-03-26,2170,Merksem,JAAK COVELIERSSTRAAT,24,Fluvius Site Antwerpen,8,51.2384199,4.4352605,exact,Grondwerk,Elektriciteit,Categorie 3,nee,NIET_VEREIST,afgeleid_categorie,low,,,,,gipod_export
gipod-18209605-1578,GIPOD-18209605,,18209605,18209605,552820802,Grondwerk,VERGUND,Concreet gepland,2026-03-19,2026-03-26,2170,Merksem,RIDDER VAN PARIJSSTRAAT,55,Fluvius Site Antwerpen,8,51.2408789,4.4422186,exact,Grondwerk,Elektriciteit,Categorie 3,nee,NIET_VEREIST,afgeleid_categorie,low,,,,,gipod_export
gipod-19114962-1175,GIPOD-19114962,,19114962,19114962,553330886,Grondwerk,VERGUND,Concreet gepland,2026-03-19,2026-03-26,2180,Ekeren,WATERSTRAAT,16,Fluvius Site Antwerpen,8,51.2840132,4.427379,exact,Grondwerk,Elektriciteit,Categorie 3,nee,NIET_VEREIST,afgeleid_categorie,low,,,,,gipod_export
gipod-18209361-1580,GIPOD-18209361,,18209361,18209361,552820584,Grondwerk,VERGUND,Concreet gepland,2026-03-19,2026-03-26,2600,Berchem,SINT-HUBERTUSSTRAAT,95,Fluvius Site Antwerpen,8,51.1959656,4.412695,exact,Grondwerk,"Olie, gas, chemicaliën",Categorie 3,nee,NIET_VEREIST,afgeleid_categorie,low,,,,,gipod_export
gipod-18209187-1585,GIPOD-18209187,,18209187,18209187,552820427,Grondwerk,VERGUND,Concreet gepland,2026-03-19,2026-03-26,2600,Berchem,SINT-HUBERTUSSTRAAT,95,Fluvius Site Antwerpen,8,51.1959656,4.412695,exact,Grondwerk,Elektriciteit,Categorie 3,nee,NIET_VEREIST,afgeleid_categorie,low,,,,,gipod_export
gipod-18209167-1588,GIPOD-18209167,,18209167,18209167,552820410,Grondwerk,VERGUND,Concreet gepland,2026-03-19,2026-03-26,2600,Berchem,ANNA BIJNSSTRAAT,24,Fluvius Site Antwerpen,8,51.1883131,4.4196685,exact,Grondwerk,Elektriciteit,Categorie 3,nee,NIET_VEREIST,afgeleid_categorie,low,,,,,gipod_export
gipod-19506354-742,GIPOD-19506354,,19506354,19506354,304472649A48296,Grondwerk,VERGUND,Concreet gepland,2026-03-19,2026-03-26,2610,Wilrijk,EENHEIDSTRAAT,1,Fluvius Site Antwerpen,8,51.163796,4.3911863,exact,Grondwerk,Elektriciteit,Categorie 3,nee,NIET_VEREIST,afgeleid_categorie,low,,,,,gipod_export
gipod-19470252-827,GIPOD-19470252,,19470252,19470252,20333980A43317,Grondwerk,VERGUND,Concreet gepland,2026-03-19,2026-03-26,2610,Wilrijk,OUDEBAAN,20,Fluvius Site Antwerpen,8,51.1610447,4.37993,exact,Grondwerk,"Olie, gas, chemicaliën,Elektriciteit",Categorie 3,nee,NIET_VEREIST,afgeleid_categorie,low,,,,,gipod_export
gipod-18576780-1319,GIPOD-18576780,,18576780,18576780,553089126,Grondwerk,VERGUND,Concreet gepland,2026-03-19,2026-03-26,2610,Wilrijk,BOUWKUNSTSTRAAT,26,Fluvius Site Antwerpen,8,51.1805687,4.3784495,exact,Grondwerk,"Olie, gas, chemicaliën",Categorie 3,nee,NIET_VEREIST,afgeleid_categorie,low,,,,,gipod_export
gipod-18560071-1340,GIPOD-18560071,,18560071,18560071,553083919,Grondwerk,VERGUND,Concreet gepland,2026-03-19,2026-03-26,2610,Wilrijk,BOUWKUNSTSTRAAT,26,Fluvius Site Antwerpen,8,51.1805687,4.3784495,exact,Grondwerk,Elektriciteit,Categorie 3,nee,NIET_VEREIST,afgeleid_categorie,low,,,,,gipod_export
gipod-19303808-1014,GIPOD-19303808,,19303808,19303808,553408024,Grondwerk,VERGUND,Concreet gepland,2026-03-19,2026-03-26,2660,Hoboken,LAGEWEG,368,Fluvius Site Antwerpen,8,51.1881015,4.3653197,exact,Grondwerk,"Olie, gas, chemicaliën",Categorie 3,nee,NIET_VEREIST,afgeleid_categorie,low,,,,,gipod_export
gipod-19061679-1195,GIPOD-19061679,,19061679,19061679,6000059835,Grondwerk,VERGUND,Concreet gepland,2026-03-19,2026-03-19,2660,Hoboken,PAUL VEKEMANSLAAN OV,,Fluvius Site Antwerpen,1,51.17498343290032,4.360245876710536,exact,Grondwerk,Openbare verlichting,Categorie 3,nee,NIET_VEREIST,afgeleid_categorie,low,,,,,gipod_export
gipod-18511510-1420,GIPOD-18511510,,18511510,18511510,6000055039,Grondwerk,VERGUND,Concreet gepland,2026-03-19,2026-03-19,2660,Hoboken,DISTELVINKLAAN OV,,Fluvius Site Antwerpen,1,51.17082502984481,4.358497706562307,exact,Grondwerk,Openbare verlichting,Categorie 3,nee,NIET_VEREIST,afgeleid_categorie,low,,,,,gipod_export
gipod-18362458-1472,GIPOD-18362458,,18362458,18362458,552913252,Grondwerk,VERGUND,Concreet gepland,2026-03-19,2026-03-26,2660,Hoboken,MEERLENHOFLAAN,34,Fluvius Site Antwerpen,8,51.1722914,4.3564154,exact,Grondwerk,"Olie, gas, chemicaliën",Categorie 3,nee,NIET_VEREIST,afgeleid_categorie,low,,,,,gipod_export
gipod-18362399-1477,GIPOD-18362399,,18362399,18362399,552913217,Grondwerk,VERGUND,Concreet gepland,2026-03-19,2026-03-26,2660,Hoboken,VAN AMSTELSTRAAT_HO,84,Fluvius Site Antwerpen,8,51.17166057074632,4.349764877272022,exact,Grondwerk,"Olie, gas, chemicaliën",Categorie 3,nee,NIET_VEREIST,afgeleid_categorie,low,,,,,gipod_export
